07/28/2023, 16:57:38
07/28/2023, 16:57:39
07/28/2023, 16:57:40
07/28/2023, 16:57:41
07/28/2023, 16:57:42
07/28/2023, 16:57:43
07/28/2023, 16:57:44
07/28/2023, 16:57:45
07/28/2023, 16:57:46
07/28/2023, 16:57:47
07/28/2023, 16:57:48
07/28/2023, 16:57:49
07/28/2023, 16:57:50
07/28/2023, 16:57:51
07/28/2023, 16:57:52
07/28/2023, 16:57:53
07/28/2023, 16:57:54
07/28/2023, 16:57:55
07/28/2023, 16:57:56
07/28/2023, 16:57:57
07/28/2023, 16:57:58
07/28/2023, 16:57:59
07/28/2023, 16:58:00
07/28/2023, 16:58:01
07/28/2023, 16:58:02
07/28/2023, 16:58:03
07/28/2023, 16:58:04
07/28/2023, 16:58:05

07/28/2023, 17:25:57
07/28/2023, 17:25:58
07/28/2023, 17:26:00
07/28/2023, 17:26:01
07/28/2023, 17:26:02
07/28/2023, 17:26:03
07/28/2023, 17:26:04
07/28/2023, 17:26:05
07/28/2023, 17:26:06
07/28/2023, 17:26:07
07/28/2023, 17:26:08
07/28/2023, 17:26:09
07/28/2023, 17:26:10
07/28/2023, 17:26:11
07/28/2023, 17:26:12
07/28/2023, 17:26:13
07/28/2023, 17:26:14
07/28/2023, 17:26:15
07/28/2023, 17:26:16
07/28/2023, 17:26:17
07/28/2023, 17:26:18
07/28/2023, 17:26:19
07/28/2023, 17:26:20
07/28/2023, 17:26:21
07/28/2023, 17:26:22
07/28/2023, 17:26:23
07/28/2023, 17:26:24
07/28/2023, 17:26:25
07/28/2023, 17:26:26
07/28/2023, 17:26:27
07/28/2023, 17:26:28
07/28/2023, 17:26:29
07/28/2023, 17:26:30
07/28/2023, 17:26:31
07/28/2023, 17:27:32
07/28/2023, 17:27:33
07/28/2023, 17:27:34
07/28/2023, 17:27:35
07/28/2023, 17:27:36
07/28/2023, 17:27:37
07/28/2023, 17:27:38
07/28/2023, 17:27:39
07/28/2023, 17:27:40
07/28/2023, 17:27:41
07/28/2023, 17:27:42
07/28/2023, 17:27:43
07/28/2023, 17:27:44
07/28/2023, 17:27:45
07/28/2023, 17:27:46
07/28/2023, 17:27:47
07/28/2023, 17:27:48
07/28/2023, 17:27:49
07/28/2023, 17:27:50
07/28/2023, 17:27:51
07/28/2023, 17:27:52
07/28/2023, 17:27:53
07/28/2023, 17:27:54
07/28/2023, 17:27:55
07/28/2023, 17:27:56
07/28/2023, 17:27:57
07/28/2023, 17:27:58
07/28/2023, 17:27:59
07/28/2023, 17:28:00
07/28/2023, 17:28:01
07/28/2023, 17:28:02
07/28/2023, 17:28:03
07/28/2023, 17:28:04

07/28/2023, 17:33:20
07/28/2023, 17:33:21
07/28/2023, 17:33:22
07/28/2023, 17:33:23
07/28/2023, 17:33:24
07/28/2023, 17:33:25
07/28/2023, 17:33:26
07/28/2023, 17:33:27
07/28/2023, 17:33:28
07/28/2023, 17:33:29
07/28/2023, 17:33:30
07/28/2023, 17:33:31
07/28/2023, 17:33:34
07/28/2023, 17:34:15
07/28/2023, 17:34:39
07/28/2023, 17:34:40
07/28/2023, 17:34:41
07/28/2023, 17:34:42
07/28/2023, 17:34:43
07/28/2023, 17:34:44
07/28/2023, 17:34:45
07/28/2023, 17:34:46
07/28/2023, 17:34:47
07/28/2023, 17:34:48
07/28/2023, 17:34:49
07/28/2023, 17:34:50
07/28/2023, 17:34:51
07/28/2023, 17:34:52
07/28/2023, 17:34:53
07/28/2023, 17:34:54
07/28/2023, 17:34:55
07/28/2023, 17:34:56
07/28/2023, 17:34:57
07/28/2023, 17:34:58
07/28/2023, 17:34:59
07/28/2023, 17:35:00
07/28/2023, 17:35:01
07/28/2023, 17:35:02
07/28/2023, 17:35:03
07/28/2023, 17:35:04
07/28/2023, 17:35:05
07/28/2023, 17:35:06
07/28/2023, 17:35:07
07/28/2023, 17:35:08

07/28/2023, 17:49:40
07/28/2023, 17:49:41
07/28/2023, 17:49:42
07/28/2023, 17:49:43
07/28/2023, 17:49:44
07/28/2023, 17:49:45
